expedition_id,route_id,expedition_start_date,max_climbers,current_climbers,guide_id,expedition_status,expedition_end_date
10934394-9908-4a42-9ef7-1c63f17098be,EP-ALP,2023-10-04 19:00:12,48,2,17,Upcoming,2024-02-11 19:00:12
ec6c516f-7ba9-49f7-9871-2a377de947a9,TOTB-ROC,2023-10-04 19:00:12,29,25,40,Ongoing,2023-10-23 19:00:12
645a52f8-ea4e-4c39-859c-fe2cc2a5ace4,SOS-HIM,2023-10-04 19:00:12,42,1,2,Cancelled,2023-10-16 19:00:12
de060e8f-9911-4867-b5ed-e9e0d02ec28a,OAA-CAS,2023-10-04 19:00:12,33,21,40,Ongoing,2023-10-05 19:00:12
88ad2655-94cd-4b37-9626-3ae6ec6fd6d0,OAA-CAS,2023-10-04 19:00:12,29,18,4,Completed,2023-11-10 19:00:12
3a795fdc-7c36-4f0c-97df-845326fc96a4,EP-HIM,2023-10-04 19:00:12,20,3,4,Cancelled,2024-03-14 19:00:12
b72d81a1-6df5-4242-abe9-0c4aa1b1d2db,FPO-HIM,2023-10-04 19:00:12,22,0,1,Completed,2023-12-04 19:00:12
fdd8b090-7742-4c4c-b523-e6bc2edf1517,SOS-ALP,2023-10-04 19:00:12,30,27,4,Upcoming,2024-01-06 19:00:12
e9d4f3ba-5909-4c08-82cc-e5f148535bb9,EP-HIM,2023-10-04 19:00:12,46,35,33,Completed,2023-11-12 19:00:12
be55d60a-8b3d-47f3-ae49-18daf0eef4b9,PP-APP,2023-10-04 19:00:12,23,22,18,Cancelled,2023-10-16 19:00:12
31870967-281d-4cac-8cb8-349e269765e9,PP-APP,2023-10-04 19:00:12,23,19,4,Ongoing,2023-10-25 19:00:12
77252451-66ed-4d06-a99e-25fc108f6bfe,OAA-CAS,2023-10-04 19:00:12,28,5,41,Ongoing,2023-11-06 19:00:12
dbc77e50-1cf8-4dd7-8e8a-e2fbe943031b,OR-ROC,2023-10-04 19:00:12,49,37,26,Upcoming,2023-10-22 19:00:12
a571397e-fbc5-459b-a427-4a4655f07c4e,TOTB-ROC,2023-10-04 19:00:12,24,9,38,Upcoming,2023-10-15 19:00:12
e58eba52-15cd-4a35-86b4-fc60dd422794,SOS-HIM,2023-10-05 19:00:12,47,29,25,Ongoing,2023-11-06 19:00:12
dde6bf7a-a3b5-43ad-b954-7d56bb1377e7,OVA-CAS,2023-10-05 19:00:12,29,4,40,Upcoming,2024-02-18 19:00:12
01aa22d5-e759-4a1e-a8a7-c5cb11b27033,SOS-ALP,2023-10-05 19:00:12,28,23,42,Completed,2024-02-23 19:00:12
2fbef2b1-3a80-4b8e-a7e6-c58cbffbe875,EP-ALP,2023-10-05 19:00:12,31,10,8,Upcoming,2024-01-25 19:00:12
0bfbf9e2-5faf-4a84-835a-6093c745c31f,OAA-CAS,2023-10-05 19:00:12,34,12,48,Ongoing,2023-10-20 19:00:12
cd1fada1-e1dc-4111-9c43-357b0c1a0423,EP-HIM,2023-10-06 19:00:12,32,21,49,Upcoming,2023-10-10 19:00:12
ba5356ce-72fb-4d59-ab2d-cc25c8fa9ac5,SA-ROC,2023-10-06 19:00:12,38,15,42,Upcoming,2023-12-11 19:00:12
2bbd33a8-bfad-4ba7-9b3f-30ccf513e46a,FPO-HIM,2023-10-06 19:00:12,50,13,17,Upcoming,2024-04-08 19:00:12
fc9b19fb-830e-44d3-ae02-7a71b3f63827,OHT-ROC,2023-10-06 19:00:12,30,13,22,Completed,2023-11-30 19:00:12
81dba3a6-7a3a-4145-92c7-f6c7fd4bc519,OR-ROC,2023-10-06 19:00:12,29,3,32,Ongoing,2023-10-16 19:00:12
21d856b0-088b-4c0b-bc95-4025b6b3730e,SOS-ALP,2023-10-06 19:00:12,49,20,5,Upcoming,2023-12-16 19:00:12
3487b729-dd5f-498e-88c1-4cbeaf28dfd8,GPT-ALP,2023-10-06 19:00:12,39,16,8,Ongoing,2024-03-07 19:00:12
521f58de-6b49-4bb7-aaa5-85b9db41fdc4,SOS-ALP,2023-10-06 19:00:12,41,7,17,Completed,2024-02-08 19:00:12
93940604-f3a4-40ff-9ff7-ee9355e0da97,OVA-CAS,2023-10-06 19:00:12,46,26,38,Ongoing,2023-12-21 19:00:12
fe980b93-72b5-46ba-8386-9e5e2a5f5b81,OAA-CAS,2023-10-06 19:00:12,38,2,1,Completed,2023-11-01 19:00:12
c21c1276-5a47-45a2-9cc5-b57ec3e3b810,GPT-ALP,2023-10-06 19:00:12,44,23,18,Completed,2024-03-20 19:00:12
e32475d3-75ba-4b17-9f3b-af45c78ba2b0,FPO-HIM,2023-10-06 19:00:12,34,27,1,Ongoing,2023-11-09 19:00:12
751780a3-126f-445f-ab62-0d5c4c04891c,SOS-ALP,2023-10-06 19:00:12,36,36,45,Completed,2023-11-09 19:00:12
35fa0854-d1ad-42d8-b60f-dd042f4a133e,AG-AND,2023-10-06 19:00:12,41,26,30,Ongoing,2024-02-18 19:00:12
58fb3b5f-0b49-425b-a259-cfbcc25b28f6,GPT-ALP,2023-10-06 19:00:12,45,16,2,Cancelled,2024-01-31 19:00:12
8a4fdeac-ddb5-44f5-8b81-0c0ef304f677,OVA-CAS,2023-10-06 19:00:12,22,4,29,Cancelled,2023-12-10 19:00:12
ceebec57-90d5-44bc-857f-61482c9395dd,PP-APP,2023-10-06 19:00:12,49,6,49,Cancelled,2023-10-07 19:00:12
c8c22d68-72f4-4486-b03b-0d1f36646518,GPT-ALP,2023-10-06 19:00:12,44,29,28,Ongoing,2024-03-09 19:00:12
d5f10266-9e54-42ce-94ec-5df64e80a3ea,SOL-AND,2023-10-07 19:00:12,41,4,21,Completed,2023-11-30 19:00:12
7f497c40-c022-4cac-9e6c-26c6e0c692e9,SOS-ALP,2023-10-07 19:00:12,23,21,32,Completed,2023-11-09 19:00:12
e968f25f-b96c-41dd-ad1e-12fffed7b4e7,OHT-ROC,2023-10-07 19:00:12,46,15,38,Completed,2023-10-25 19:00:12
2df26b7f-7e01-4246-9321-044e09f3f4d7,PP-APP,2023-10-07 19:00:12,24,22,3,Ongoing,2023-11-06 19:00:12
