expedition_id,route_id,expedition_start_date,max_climbers,current_climbers,guide_id,expedition_status,expedition_end_date
e6960871-adfd-420a-b0e5-da4dc44c9668,OAA-CAS,2023-10-04 15:10:15,22,14,28,Upcoming,2023-11-13 15:10:15
a4f7d642-eae2-4686-bfaf-338093085a27,PP-APP,2023-10-04 15:10:15,45,4,45,Cancelled,2023-10-26 15:10:15
d0067553-4e35-4a5f-9c84-3a474084b050,SOS-HIM,2023-10-04 15:10:15,38,11,39,Completed,2023-12-14 15:10:15
90d50477-e300-4f0c-af91-57369b8effe7,SOS-HIM,2023-10-04 15:10:15,43,26,40,Cancelled,2023-12-18 15:10:15
1c475cd1-83ba-47a6-a0cf-f6d68784a394,EP-ALP,2023-10-04 15:10:15,45,3,48,Cancelled,2023-11-12 15:10:15
d56f0c2d-d2c0-4a39-829e-44f72f0e0568,EP-HIM,2023-10-05 15:10:15,31,8,29,Cancelled,2024-03-31 15:10:15
30197077-a05f-4f7b-868d-82f202dbfec7,SOS-HIM,2023-10-05 15:10:15,30,9,49,Ongoing,2023-11-17 15:10:15
dffc8ab8-82fb-4bdf-b7da-ad1f428eebf0,SOS-HIM,2023-10-05 15:10:15,38,2,41,Upcoming,2023-11-16 15:10:15
1dd4fb2c-7ed6-4cdf-b8af-ded9964bb93e,AG-AND,2023-10-05 15:10:15,40,29,41,Cancelled,2023-11-18 15:10:15
0bc489a8-c146-4147-bce5-17435de3ad98,FPO-HIM,2023-10-05 15:10:15,30,22,40,Upcoming,2023-12-17 15:10:15
ccb7ebd2-6bf5-4be2-977c-2f0d0327e738,SOS-HIM,2023-10-05 15:10:15,40,1,23,Upcoming,2023-11-11 15:10:15
8c2e610b-9f4b-4080-9cca-a109e921dc0e,PP-APP,2023-10-06 15:10:15,33,32,48,Completed,2023-10-19 15:10:15
650d9fae-8462-4b43-8792-3c1e67ce486a,OR-ROC,2023-10-06 15:10:15,24,18,30,Ongoing,2023-12-07 15:10:15
d223579d-d9b5-4f1f-ad2c-6b10f6bcd1bc,OVA-CAS,2023-10-06 15:10:15,49,29,34,Cancelled,2024-01-14 15:10:15
e5fdfa8b-6774-4e04-97f2-760158a276c6,SOL-AND,2023-10-06 15:10:15,30,4,38,Ongoing,2024-01-04 15:10:15
ce6f737e-896e-4845-ac51-00e3100537ec,TOTB-ROC,2023-10-06 15:10:15,31,28,3,Completed,2023-10-15 15:10:15
806da17e-cbc5-4005-b8cb-3a2aad7f5adf,SOL-AND,2023-10-06 15:10:15,35,31,36,Cancelled,2023-12-15 15:10:15
9f1b1658-0311-46f3-8e62-21d732a52f57,SOS-ALP,2023-10-06 15:10:15,26,12,30,Ongoing,2023-11-24 15:10:15
f976a075-2de7-4334-8253-a52250779668,GPT-ALP,2023-10-06 15:10:15,20,0,41,Ongoing,2023-10-19 15:10:15
43575fb5-efaa-49d1-ab98-0f342194688f,PP-APP,2023-10-06 15:10:15,44,17,4,Cancelled,2023-10-19 15:10:15
9331ad18-2f13-4e76-b3a9-208445bb85d8,OR-ROC,2023-10-06 15:10:15,25,25,42,Ongoing,2024-02-13 15:10:15
f8cce465-f344-4cb0-b2fc-b3fca7a88d4f,OAA-CAS,2023-10-06 15:10:15,20,2,5,Ongoing,2023-11-19 15:10:15
965575c3-109d-4fcf-8c41-f375e976587f,OHT-ROC,2023-10-07 15:10:15,40,23,7,Upcoming,2023-12-23 15:10:15
4450d252-18f4-4b69-8023-af4da2c54a2d,PP-APP,2023-10-07 15:10:15,36,8,18,Ongoing,2023-11-10 15:10:15
67707eaa-5b11-45a2-94e3-808595d2a41b,SOS-HIM,2023-10-07 15:10:15,30,11,48,Completed,2023-12-18 15:10:15
3c30f874-1ae0-4625-9b16-293e92ddedc6,PP-APP,2023-10-07 15:10:15,30,5,47,Cancelled,2023-11-26 15:10:15
2d9d0201-4192-461a-bc1b-e9fa3d3af232,AG-AND,2023-10-07 15:10:15,35,3,41,Ongoing,2023-11-16 15:10:15
3e007767-9872-4ca5-9823-d401bff77bff,TOTB-ROC,2023-10-07 15:10:15,21,4,17,Cancelled,2023-11-06 15:10:15
e0b626e1-4e5b-4abc-8b1c-1033d9f8623d,SA-ROC,2023-10-07 15:10:15,50,14,3,Completed,2023-12-27 15:10:15
1862aa08-e058-4c86-9951-1ec0aa593790,TOTB-ROC,2023-10-07 15:10:15,47,15,29,Completed,2023-11-10 15:10:15
c958a166-69df-46b1-8bca-444b72f7fa17,TOTB-ROC,2023-10-07 15:10:15,30,27,50,Completed,2023-10-14 15:10:15
57c59502-4c42-473c-b8ce-a6d8b2f56348,TOTB-ROC,2023-10-07 15:10:15,38,22,10,Cancelled,2023-10-31 15:10:15
